epoch,hr,ndcg
1,0.10837438423645321,0.048844122557190416
2,0.11330049261083744,0.05059653926909151
4,0.11494252873563218,0.0512028237707272
6,0.11494252873563218,0.050854387879345785
8,0.11986863711001643,0.05330761171943134
10,0.12315270935960591,0.05418853759025563
12,0.11822660098522167,0.053754435302222014
14,0.11986863711001643,0.054526569749473924
16,0.12479474548440066,0.056870293816320236
18,0.12479474548440066,0.05692043174484755
20,0.12807881773399016,0.05745272819949523
22,0.13628899835796388,0.061658761298763555
24,0.13628899835796388,0.06101452849250397
26,0.13957307060755336,0.06252316850675248
28,0.13464696223316913,0.062638295446494
30,0.13628899835796388,0.06328290387325687
