epoch,hr,ndcg
1,0.12151067323481117,0.055479136357577834
2,0.12643678160919541,0.05599844320590699
4,0.11986863711001643,0.0525881591716226
6,0.12643678160919541,0.052929970613869476
8,0.12315270935960591,0.0520973880527389
10,0.12315270935960591,0.052666723909141094
12,0.12643678160919541,0.053939399015539374
14,0.12479474548440066,0.05424423431352941
16,0.12807881773399016,0.05552374375682945
18,0.13464696223316913,0.05835822869626137
20,0.13464696223316913,0.05941773068234002
22,0.13957307060755336,0.06177909784363694
24,0.13793103448275862,0.06156601102495086
26,0.13793103448275862,0.06349214061991049
28,0.1412151067323481,0.066333322097526
30,0.1444991789819376,0.069945989282718
